gallen.owl,3.428,2.635,2.646,2.652,2.647,2.639,2.663,2.638,2.652,2.662,2.7262,2.6495
ochv.owl,7.417,7.475,7.467,7.475,7.485,7.474,7.43,7.446,7.435,7.458,7.4562,7.4625
snmi.owl,8.194,8.193,8.154,8.149,8.197,8.123,8.214,8.138,8.136,8.157,8.1655,8.1555
reto.owl,16.28,16.197,16.288,16.198,16.24,16.31,16.297,16.217,16.275,16.214,16.2516,16.2575
rexo.owl,31.611,31.56,32.301,31.89,31.738,31.735,31.956,31.974,31.747,32.277,31.8789,31.8185
gexo.owl,32.823,32.914,32.611,32.257,32.437,32.433,32.523,32.529,33.036,33.104,32.6667,32.57
iobc.owl,21.387,21.289,21.372,21.211,21.226,21.317,21.438,21.343,21.347,21.406,21.3336,21.345
rhmesh.owl,20.011,19.974,19.902,19.928,19.993,19.953,20.061,19.834,19.925,19.908,19.9489,19.9405
hoom.xml,2.909,2.906,2.912,2.908,2.908,2.906,2.907,2.906,2.907,2.911,2.908,2.9075
fma.owl,57.971,58.385,58.682,58.335,57.679,57.767,58.19,57.671,57.887,57.664,58.0231,57.929
nifstd.xml,6.043,6.046,6.047,6.049,6.047,6.051,6.046,6.038,6.039,6.037,6.0443,6.046
upheno.xml,6.892,6.9,6.901,6.886,6.893,6.895,6.92,6.886,6.901,6.901,6.8975,6.8975
dron.xml,9.413,9.422,9.411,9.41,9.411,9.418,9.403,9.411,9.404,9.411,9.4114,9.411
loinc.owl,91.672,83.623,83.25,82.782,83.231,82.982,83.133,83.175,82.867,83.389,84.0104,83.203
chebi.xml,10.336,10.378,10.356,10.343,10.339,10.387,10.352,10.331,10.338,10.346,10.3506,10.3445
MESH.owl,100.453,92.896,92.775,92.655,93.362,92.746,92.937,93.002,92.359,92.43,93.5615,92.8355
ncbitaxon.owl,106.594,106.823,107.165,106.241,105.841,107.115,106.503,106.919,106.074,107.345,106.662,106.7085
gaz.xml,19.903,19.953,19.927,19.94,19.906,19.917,19.897,19.932,19.951,19.927,19.9253,19.927
pr.xml,19.965,19.998,19.98,19.951,19.981,19.982,19.974,20.011,19.991,20.002,19.9835,19.9815
cco.xml,25.725,25.745,25.692,25.756,25.737,25.739,25.746,25.754,25.735,25.733,25.7362,25.738
ncit.owl,{error} 12:21:18:588 >> OWL2/XML Ontology node not found.,,,,,,,,,,,
