gallen.owl,3.311,1.978,1.726,1.69,1.719,1.72,1.716,1.741,1.733,1.69,1.9024,1.723
ochv.owl,6.811,6.054,6.038,6.069,5.978,6.035,6.019,5.966,5.981,6.056,6.1007,6.0365
snmi.owl,15.589,15.204,15.126,15.401,15.329,15.121,15.244,15.223,15.315,15.393,15.2945,15.2795
reto.owl,17.368,16.732,16.81,17.248,17.005,16.771,16.86,16.668,16.543,16.565,16.857,16.7905
rexo.owl,17.922,17.941,18.089,18.306,17.832,17.707,17.861,17.693,17.953,17.934,17.9238,17.928
gexo.owl,19.007,18.746,18.645,18.782,18.892,18.994,19.108,18.787,18.526,19.077,18.8564,18.8395
iobc.owl,17.793,17.572,17.78,17.783,17.858,17.757,18.122,17.989,17.879,17.969,17.8502,17.8255
rhmesh.owl,19.236,19.012,18.888,19.046,18.958,19.095,18.663,18.827,18.921,18.925,18.9571,18.9415
hoom.xml,18.005,17.845,17.682,17.661,17.694,17.945,17.985,17.881,17.809,17.84,17.8347,17.8425
fma.owl,21.804,21.96,21.655,21.644,21.817,21.867,21.54,21.798,21.567,21.542,21.7194,21.7265
nifstd.xml,35.171,34.968,34.718,35.064,34.87,34.915,35.061,34.547,34.86,34.238,34.8412,34.8925
upheno.xml,36.927,36.223,36.016,36.352,36.781,36.985,36.522,35.9,36.978,36.267,36.4951,36.437
ncit.owl,60.307,59.99,60.383,59.841,60.559,60.581,59.824,60.603,60.052,59.414,60.1554,60.1795
dron.xml,55.309,54.562,54.447,53.831,54.523,54.386,54.987,55.172,54.309,54.447,54.5973,54.485
loinc.owl,97.325,96.159,98.621,98.829,96.269,95.92,108.598,96.522,96.913,107.495,99.2651,97.119
chebi.xml,48.712,48.183,46.019,46.238,47.368,46.856,47.107,47.112,47.408,47.428,47.2431,47.24
MESH.owl,123.66,130.015,129.607,130.576,130.187,130.725,130.887,129.495,147.878,148.205,133.1235,130.3815
ncbitaxon.owl,297.504,300.73,301.347,297.7,301.84,298.321,301.349,298.002,303.909,301.068,300.177,300.899
gaz.xml,102.764,102.662,104.055,103.615,103.186,102.845,103.784,103.012,103.491,103.559,103.2973,103.3385
pr.xml,102.161,101.634,100.747,101.683,102.442,101.49,101.696,101.612,98.924,101.641,101.403,101.6375
cco.xml,121.875,121.662,121.639,122.167,123.063,122.744,121.555,127.646,124.145,123.577,123.0073,122.4555
