gallen.owl,Timeout,,,,,,,,,,,
ochv.owl,741.733,746.07,736.888,745.083,751.234,726.938,742.411,746.48,756.315,753.845,744.6997,745.5765
snmi.owl,11.894,10.572,11.368,10.643,11.433,10.93,10.299,10.39,10.163,10.862,10.8554,10.7525
reto.owl,3.545,3.26,2.987,3.375,3.448,3.004,3.374,3.244,3.058,3.06,3.2355,3.252
rexo.owl,4.002,3.538,3.426,3.39,3.393,3.238,3.31,3.344,3.418,3.202,3.4261,3.3915
gexo.owl,4.536,3.555,3.487,3.328,3.606,3.129,3.226,3.274,3.278,3.545,3.4964,3.4075
iobc.owl,160.367,157.445,159.428,168.051,164.011,173.812,161.98,156.643,171.94,184.61,165.8287,162.9955
rhmesh.owl,7.898,8.527,9.073,8.707,8.877,8.567,8.165,8.958,8.553,8.552,8.5877,8.56
hoom.xml,Timeout,,,,,,,,,,,
fma.owl,java.lang.StackOverflowError,,,,,,,,,,,
nifstd.xml,Timeout,,,,,,,,,,,
upheno.xml,Timeout,,,,,,,,,,,
ncit.owl,208.906,196.407,196.407,204.671,194.468,203.022,197.438,234.979,198.941,191.628,202.6867,198.1895
dron.xml,Timeout,,,,,,,,,,,
loinc.owl,Timeout,,,,,,,,,,,
chebi.xml,976.718,1019.611,1007.723,1041.227,1006.662,1036.047,1033.503,1075.734,1097.756,1128.102,1042.3083,1034.775
MESH.owl,Timeout,,,,,,,,,,,
ncbitaxon.owl,254.014,341.376,332.63,409.334,323.936,403.463,334.809,428.67,331.546,411.806,357.1584,338.0925
gaz.xml,Timeout,,,,,,,,,,,
pr.xml,Timeout,,,,,,,,,,,
cco.xml,Timeout,,,,,,,,,,,
