gallen.owl,13.881,13.681,13.48,13.906,13.665,13.855,13.732,13.923,13.625,13.949,13.7697,13.7935
ochv.owl,9.651,9.714,9.695,9.719,9.758,9.715,9.731,9.698,9.729,9.783,9.7193,9.717
snmi.owl,12.578,12.817,12.939,12.753,12.849,13.046,12.745,12.852,12.843,12.832,12.8254,12.8375
reto.owl,20.692,20.818,20.96,20.966,20.738,20.711,20.743,20.834,20.755,20.686,20.7903,20.749
rexo.owl,36.229,36.672,36.57,36.809,36.787,36.519,36.778,36.547,36.661,36.794,36.6366,36.6665
gexo.owl,37.428,37.501,37.866,37.731,37.804,37.813,37.949,37.413,37.398,37.668,37.6571,37.6995
iobc.owl,24.133,24.223,24.149,24.196,24.22,24.172,24.183,24.367,24.253,24.279,24.2175,24.208
rhmesh.owl,29.394,29.74,29.436,29.571,29.468,29.562,29.365,29.661,29.289,29.276,29.4762,29.452
hoom.xml,2.911,2.917,2.918,2.909,2.919,2.913,2.919,2.916,2.919,2.911,2.9152,2.9165
fma.owl,59.414,59.7,59.071,58.574,58.592,58.988,59.338,58.586,58.958,58.672,58.9893,58.973
nifstd.xml,6.059,6.05,6.051,6.047,6.046,6.049,6.07,6.044,6.068,6.046,6.053,6.0495
upheno.xml,6.897,6.909,6.9,6.895,6.902,6.892,6.897,6.908,6.9,6.899,6.8999,6.8995
ncit.owl,77.153,77.376,77.011,77.186,77.343,77.054,77.296,77.531,76.924,77.157,77.2031,77.1715
dron.xml,9.414,9.408,9.421,9.42,9.43,9.42,9.404,9.42,9.427,9.429,9.4193,9.42
loinc.owl,109.181,108.831,108.57,109.648,108.185,109.406,109.312,109.142,110.694,108.921,109.189,109.1615
chebi.xml,10.345,10.371,10.401,10.362,10.353,10.355,10.354,10.351,10.346,10.34,10.3578,10.3535
MESH.owl,124.343,123.516,124.753,124.874,125.296,123.966,124.569,125.824,125.78,123.874,124.6795,124.661
ncbitaxon.owl,156.621,159.84,158.897,159.279,158.679,159.995,160.449,161.038,157.045,160.287,159.213,159.5595
gaz.xml,19.985,19.952,19.951,19.95,19.916,19.937,19.965,19.94,19.938,19.907,19.9441,19.945
pr.xml,19.982,19.959,19.993,19.959,19.986,20.047,19.986,19.928,19.975,19.991,19.9806,19.984
cco.xml,25.712,25.81,25.725,25.732,25.751,25.755,25.745,25.73,25.785,25.708,25.7453,25.7385
