gallen.owl,2.22,1.883,1.866,1.843,1.846,1.822,1.805,1.853,1.813,1.818,1.8769,1.8445
ochv.owl,5.603,5.404,5.243,5.149,5.171,5.097,5.169,5.133,5.319,5.219,5.2507,5.195
snmi.owl,16.105,15.468,15.084,15.543,15.591,15.087,15.673,15.432,15.469,15.691,15.5143,15.506
reto.owl,28.235,27.661,27.744,27.281,27.721,27.574,27.628,27.294,27.369,27.278,27.5785,27.601
rexo.owl,29.899,29.385,29.081,28.975,29.073,29.048,28.866,29.175,28.577,28.867,29.0946,29.0605
gexo.owl,31.307,31.043,30.612,31.035,30.785,30.962,30.979,31.125,31.744,30.851,31.0443,31.007
iobc.owl,9.432,9.243,9.325,9.417,8.951,9.264,9.237,9.417,9.395,9.858,9.3539,9.36
rhmesh.owl,11.374,10.791,10.75,10.993,10.792,11.024,10.746,10.806,11.069,10.983,10.9328,10.8945
hoom.xml,23.516,22.998,24.108,23.023,23.569,24.051,23.485,23.039,23.063,23.489,23.4341,23.487
fma.owl,12.017,11.639,11.657,11.512,11.938,11.61,11.491,11.89,11.618,11.844,11.7216,11.648
nifstd.xml,25.643,25.479,25.638,25.433,26.553,28.428,25.361,25.862,24.989,26.51,25.9896,25.6405
upheno.xml,131.02,129.947,109.472,104.884,120.712,103.727,138.609,140.102,108.017,104.222,119.0712,115.092
