gallen.owl,Timeout,,,,,,,,,,,
ochv.owl,1728.665,1632.564,1609.709,1590.898,1661.058,1618.142,1665.205,1717.286,1822.014,1947.663,1699.3204,1663.1315
snmi.owl,2219.998,2165.854,2186.826,2163.392,2127.846,2081.128,2175.96,1721.773,2060.074,2156.922,2105.9773,2160.157
reto.owl,2250.631,2324.729,2241.637,2128.483,2083.053,2202.402,2409.845,2465.715,2422.329,2436.11,2296.4934,2287.68
rexo.owl,2801.983,2879.252,2823.939,2732.155,2645.314,2738.758,2703.643,2753.524,2792.839,2810.597,2768.2004,2773.1815
gexo.owl,3233.196,3197.679,3265.253,3298.922,3316.906,3249.727,3315.013,3355.613,3288.095,3314.386,3283.479,3293.5085
iobc.owl,Timeout,,,,,,,,,,,
rhmesh.owl,7.636,7.826,8.074,8.041,7.702,7.729,7.861,7.616,7.313,7.806,7.7604,7.7675
hoom.xml,Timeout,,,,,,,,,,,
fma.owl,Error: 139,,,,,,,,,,,
nifstd.xml,Error: 1,,,,,,,,,,,
upheno.xml,Timeout,,,,,,,,,,,
ncit.owl,org.semanticweb.owlapi.reasoner.ReasonerInternalException: Unsupported datatype 'http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#Relationshipt_to_Target-enum',,,,,,,,,,,
dron.xml,Timeout,,,,,,,,,,,
loinc.owl,java.lang.NullPointerException,,,,,,,,,,,
chebi.xml,2494.143,2657.008,2582.096,2571.066,2524.826,2514.311,2443.236,2180.508,2195.354,2235.224,2439.7772,2504.227
MESH.owl,java.lang.NullPointerException,,,,,,,,,,,
ncbitaxon.owl,Timeout,,,,,,,,,,,
gaz.xml,Timeout,,,,,,,,,,,
pr.xml,Error: 139,,,,,,,,,,,
cco.xml,Timeout,,,,,,,,,,,
