gallen.owl,Timeout
ochv.owl,2010.364,1832.024,1847.651,1840.767,1824.36,1793.305,1794.218,1754.524,1792.909,1736.35,1822.6471999999999,1809.289
snmi.owl,1756.596,1876.771,1876.862,1877.008,1896.126,1844.15,1846.213,1885.203,1928.396,1945.901,1873.3226,1876.935
reto.owl,2338.441,2374.896,2285.613,2267.917,2320.048,2367.186,2313.469,2345.095,2306.796,2265.243,2318.4704,2316.7585
rexo.owl,2699.368,2715.755,2642.193,2522.147,2377.767,2441.821,2562.924,2522.526,2462.702,2428.151,2537.5353999999998,2522.3365
gexo.owl,2812.286,2843.934,2875.347,2867.769,2933.096,2910.532,2948.303,2934.213,2898.66,2877.171,2890.1311,2887.9155
iobc.owl,Timeout
rhmesh.owl,7.143,7.182,7.086,7.092,6.962,6.947,7.222,7.602,7.047,7.018,7.1301,7.089
hoom.xml,Timeout
fma.owl,Error: 139
nifstd.xml,Error: 1
upheno.xml,Timeout
ncit.owl,org.semanticweb.owlapi.reasoner.ReasonerInternalException: Unsupported datatype 'http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#Relationshipt_to_Target-enum'
dron.xml,Timeout
loinc.owl,java.lang.NullPointerException
chebi.xml,2266.847,2283.675,2345.792,2318.676,2321.829,2266.859,2381.021,2202.242,2290.621,2186.121,2286.3683,2287.148
MESH.owl,java.lang.NullPointerException
ncbitaxon.owl,Timeout
gaz.xml,Timeout
pr.xml,Error: 139
cco.xml,Timeout
